2021-06-09 18:16:12.849 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15900 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:32:58.059 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.884 seconds (JVM running for 2.426)
2021-06-09 18:33:03.211 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:33:03.212 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:33:03.213 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 18:33:03.233 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:33:03.263 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:33:03.685 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:33:04.052 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjM4MywiaWF0IjoxNjIzMjM0NzgzLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.fiLSSnDhY5Pl5UKktGes8445eCtn0iGq7WdRXhmz1mQ'}
2021-06-09 18:33:04.052 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjM4MywiaWF0IjoxNjIzMjM0NzgzLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.fiLSSnDhY5Pl5UKktGes8445eCtn0iGq7WdRXhmz1mQ'} Login successfully 
2021-06-09 18:33:04.619 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:33:04.651 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjM4NCwiaWF0IjoxNjIzMjM0Nzg0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GP1hqAOyVS6AtFCuylYcJixPdq7GuLPY5_4Aw9DqiCc'}
2021-06-09 18:33:04.651 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NjM4NCwiaWF0IjoxNjIzMjM0Nzg0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GP1hqAOyVS6AtFCuylYcJixPdq7GuLPY5_4Aw9DqiCc'} Login successfully 
2021-06-09 18:33:05.242 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"598255","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 18:33:05.755 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 18:33:06.490 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 598255 getReady
2021-06-09 18:33:07.227 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 18:33:07.228 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 598255 getReady
2021-06-09 18:47:44.224 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 18:47:44.224 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 18:47:44.224 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:47:44.224 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:47:44.224 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:47:44.225 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 18:47:44.225 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[]
2021-06-09 18:47:44.309 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 18:47:44.426 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 18:47:44.432 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 18:50:44.672 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 20324 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:50:44.673 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 18:50:45.128 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 18:50:45.129 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 18:50:45.146 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 18:50:45.265 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$c071398b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 18:50:45.408 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 18:50:45.413 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 18:50:45.413 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 18:50:45.413 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 18:50:45.481 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 18:50:45.481 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 776 ms
2021-06-09 18:50:45.915 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 18:50:46.071 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 18:50:46.084 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 18:50:46.091 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.707 seconds (JVM running for 2.149)
2021-06-09 18:50:48.706 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:50:48.707 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:50:48.708 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 18:50:48.727 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:50:48.757 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:50:49.234 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:50:49.557 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzQ0OSwiaWF0IjoxNjIzMjM1ODQ5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.2gG6fNs05rz3bm4LRT-v56B3h4P4NNFXybSijd7YXrk'}
2021-06-09 18:50:49.557 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzQ0OSwiaWF0IjoxNjIzMjM1ODQ5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.2gG6fNs05rz3bm4LRT-v56B3h4P4NNFXybSijd7YXrk'} Login successfully 
2021-06-09 18:50:50.138 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:50:50.183 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzQ1MCwiaWF0IjoxNjIzMjM1ODUwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.SQ8cmht9kx_TUroYG6lGK4WImDvIApi-LTsJ4ntuErU'}
2021-06-09 18:50:50.183 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzQ1MCwiaWF0IjoxNjIzMjM1ODUwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.SQ8cmht9kx_TUroYG6lGK4WImDvIApi-LTsJ4ntuErU'} Login successfully 
2021-06-09 18:50:50.783 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"232204","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 18:50:51.299 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 18:50:52.029 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 232204 getReady
2021-06-09 18:50:52.758 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 18:50:52.759 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 232204 getReady
2021-06-09 18:50:53.482 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 18:50:53.482 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 18:50:53.483 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 18:50:53.483 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 18:50:53.483 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 18:50:53.483 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 18:50:53.484 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":15}]
2021-06-09 18:53:08.167 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 2224 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 18:53:08.169 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 18:53:08.608 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 18:53:08.609 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 18:53:08.625 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 18:53:08.748 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$a403d1a4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 18:53:08.894 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 18:53:08.899 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 18:53:08.899 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 18:53:08.899 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 18:53:08.968 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 18:53:08.968 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 769 ms
2021-06-09 18:53:09.425 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 18:53:09.592 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 18:53:09.605 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 18:53:09.613 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.756 seconds (JVM running for 2.204)
2021-06-09 18:53:10.808 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 18:53:10.808 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 18:53:10.809 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 18:53:10.828 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 18:53:10.857 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 18:53:11.307 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 18:53:11.647 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzU5MSwiaWF0IjoxNjIzMjM1OTkxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.hFfR9cDkaWWUEgVyXohlpwRg-9GHBVZZ2Yrp0qH6uMI'}
2021-06-09 18:53:11.647 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzU5MSwiaWF0IjoxNjIzMjM1OTkxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.hFfR9cDkaWWUEgVyXohlpwRg-9GHBVZZ2Yrp0qH6uMI'} Login successfully 
2021-06-09 18:53:12.220 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 18:53:12.257 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzU5MiwiaWF0IjoxNjIzMjM1OTkyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.0-MUorLvK3wUqHqweC6Kw_JO-RY8AWcMFj5aLSCig34'}
2021-06-09 18:53:12.257 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI1NzU5MiwiaWF0IjoxNjIzMjM1OTkyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.0-MUorLvK3wUqHqweC6Kw_JO-RY8AWcMFj5aLSCig34'} Login successfully 
2021-06-09 18:53:12.848 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"129601","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 18:53:13.363 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 18:53:14.098 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 129601 getReady
2021-06-09 18:53:14.822 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 18:53:14.823 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 129601 getReady
2021-06-09 18:53:15.551 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 18:53:15.552 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 18:53:15.552 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 18:53:15.552 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 18:53:15.552 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 18:53:15.552 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 18:53:15.553 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":15}]
